complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
4,0.7557158859406062,0,1,[x1**2*x2**2],"n2,mul,x2,x1",0.17696579924116426,0.17696579924116426,False
5,0.9680283938385053,0,1,[x1**2 + x2**2],"add,n2,x2,n2,x1",0.008866645461229545,0.008866645461229545,False
6,0.9681788501826548,0,1,[(2*x1 - x2)**2],"n2,add,sub,x1,x2,x1",0.0002409133757656043,0.0002409133757656043,False
7,0.9869641526742453,0,1,[4*x1**2 + x2**2],"add,n2,x2,n2,add,x1,x1",0.0,0.0,True
9,0.9901565531134955,0,1,[9*x1**2 + x2**2],"add,n2,x2,n2,add,add,x1,x1,x1",0.0,0.0,True
11,0.9917050573435305,0,1,[16*x1**2 + x2**2],"add,n2,x2,n2,add,add,add,x1,x1,x1,x1",0.0,0.0,True
